osm_id,osm_type,Type,name_en,name_zh_mbx,City,lon,lat,lat-long-dif,name,wikipedia,wikidata,osm:logs,osm:wikidata,osm:wikipedia,osm:name,osm:name:zh,osm:name:en,osm:geometry,wiki:logs,wiki:wikidata,wiki:label:zh,wiki:label:en,wiki:wikipedia:en,wiki:Distance
3891185616,node,Tourism,Kintamani Volcano,京打马尼火山,Bali,115.375,-8.242,0.321959,Batur,,,No wikidata/wikipedia,,,Batur,,,"{u'type': u'Point', u'coordinates': [115.375, -8.242]}",No wikidata / wikipedia,,,,,
292801401,node,Tourism,Kintamani Volcano,京打马尼火山,Bali,115.3779603,-8.2394154,0.005545,Gunung Batur,,Q43876,Success,Q43876,,Gunung Batur,,Mount Batur,"{u'type': u'Point', u'coordinates': [115.3779603, -8.2394154]}",No chinese label,,,Mount Batur,Mount Batur,0.3515116181969487
516165315,node,Tourism,Lembongan,蓝梦岛,Bali,115.44036,-8.6901894,0.513174,Lembongan,,Q1970352,Success,Q1970352,,Lembongan,,,"{u'type': u'Point', u'coordinates': [115.44036, -8.6901894]}",Success,,倫邦岸島,Nusa Lembongan,Nusa Lembongan,1.2654250531454971
990891854,node,Tourism,Lovina Beach,罗威那海滩,Bali,115.0254561,-8.1598344,123.185291,Lovina Beach,,Q1872519,Success,Q1872519,,Lovina Beach,,,"{u'type': u'Point', u'coordinates': [115.0254561, -8.1598344]}",No chinese label,,,Lovina Beach,Lovina Beach,0.12805879394669828
27285940,way,Tourism,Nusa Ceningan,努沙切宁安岛,Bali,115.4462472,-8.703649386,19.543325,Nusa Ceningan,,Q3315165,Success,Q3315165,,Nusa Ceningan,,Ceningan Island,"{u'type': u'MultiPolygon', u'coordinates': [[[[115.4658355, -8.6872529], [115.465495, -8.6871075], [115.4647114, -8.6870442], [115.4638375, -8.6873443], [115.4628915, -8.6875948], [115.4621642, -8.6881433], [115.4620087, -8.6886544], [115.4615704, -8.6886493], [115.4611048, -8.6890046], [115.4608275, -8.6892154], [115.4603861, -8.6889785], [115.4595988, -8.6881897], [115.45865, -8.6889744], [115.45801, -8.6903289], [115.4575689, -8.6908049], [115.4573946, -8.6908606], [115.4572792, -8.6909587], [115.4572283, -8.6910568], [115.4572229, -8.6911867], [115.4570968, -8.6912636], [115.4571237, -8.6913723], [115.4570834, -8.6914465], [115.456901, -8.6914598], [115.4567079, -8.6915579], [115.4565067, -8.6916958], [115.4564853, -8.6917859], [115.456378, -8.691892], [115.4564263, -8.6919715], [115.4561607, -8.6922605], [115.4560105, -8.6923719], [115.4557986, -8.6925601], [115.4557691, -8.6927272], [115.4557852, -8.6929393], [115.4558416, -8.6931196], [115.4558281, -8.6933078], [115.4557799, -8.6934828], [115.4556779, -8.6935571], [115.4555599, -8.6935677], [115.4554473, -8.6934987], [115.4553293, -8.6933821], [115.4551871, -8.6932893], [115.454994, -8.6932522], [115.454766, -8.6932919], [115.4547551, -8.6932907], [115.4547367, -8.6932887], [115.4545487, -8.6932681], [115.4545756, -8.6933556], [115.4545246, -8.6933874], [115.4543181, -8.6933503], [115.4541464, -8.6932495], [115.4539935, -8.6932415], [115.4538675, -8.6932734], [115.4537548, -8.6933529], [115.4536824, -8.693459], [115.453647, -8.693574], [115.4536623, -8.693688], [115.452672, -8.6938016], [115.4520895, -8.694002], [115.4516985, -8.694322], [115.4512517, -8.6947624], [115.4506707, -8.6950325], [115.4503239, -8.6955187], [115.4499811, -8.6955848], [115.4494757, -8.6965133], [115.4489927, -8.6977444], [115.4480165, -8.698163], [115.4473334, -8.6984745], [115.4464212, -8.6988968], [115.4455024, -8.6993221], [115.4446282, -8.6995438], [115.4431406, -8.7004306], [115.4422948, -8.7006683], [115.4422068, -8.700693], [115.4416759, -8.7007066], [115.4412914, -8.7007292], [115.441082, -8.7008697], [115.4407787, -8.7010731], [115.4407258, -8.7014841], [115.4404765, -8.7016587], [115.4402722, -8.7018671], [115.440047, -8.7019943], [115.4397382, -8.7025046], [115.4398537, -8.7027772], [115.4397052, -8.702903], [115.4396635, -8.7031833], [115.4398372, -8.7033573], [115.4398891, -8.703602], [115.4397759, -8.7038326], [115.4395897, -8.7041891], [115.4392833, -8.7043475], [115.4393917, -8.7048042], [115.4392503, -8.7051304], [115.4391938, -8.7054146], [115.4390429, -8.7055265], [115.4390618, -8.7057828], [115.4390115, -8.70608], [115.4387145, -8.7061173], [115.4385764, -8.7064625], [115.4384609, -8.7065953], [115.4382535, -8.7065977], [115.4381474, -8.7066979], [115.4379919, -8.7066979], [115.437907, -8.7065464], [115.4378882, -8.706353], [115.4378882, -8.7062622], [115.4379, -8.706148], [115.4378387, -8.7060828], [115.4377444, -8.7061061], [115.4376925, -8.7062738], [115.4377302, -8.7063647], [115.4376855, -8.7064858], [115.4375629, -8.7065208], [115.4374639, -8.7066117], [115.4374073, -8.7067305], [115.4374168, -8.7068493], [115.4373955, -8.7069774], [115.4373131, -8.7070287], [115.4372518, -8.70708], [115.4371767, -8.7070902], [115.4371025, -8.7071248], [115.437, -8.7071726], [115.4372136, -8.7072139], [115.4372103, -8.7072616], [115.4371403, -8.7072765], [115.437142, -8.7073687], [115.4370836, -8.7075384], [115.437007, -8.707634], [115.4371281, -8.7077407], [115.4371736, -8.7078712], [115.4373403, -8.7079701], [115.4373003, -8.7081051], [115.4372103, -8.7081842], [115.4371903, -8.7083061], [115.437267, -8.7084083], [115.437437, -8.7083457], [115.4375603, -8.708372], [115.4376636, -8.70826], [115.4378403, -8.7082304], [115.4380236, -8.7081447], [115.438087, -8.7081414], [115.438047, -8.7084346], [115.437997, -8.7085401], [115.437977, -8.7086356], [115.4381403, -8.7086126], [115.438347, -8.7086356], [115.438547, -8.7086323], [115.4385929, -8.7084425], [115.4386118, -8.7082618], [115.4386265, -8.7080042], [115.4385298, -8.7079605], [115.4385109, -8.7078733], [115.4385488, -8.7077839], [115.4387001, -8.7077258], [115.4389229, -8.707705], [115.4391394, -8.70784], [115.4392386, -8.7078316], [115.4395744, -8.7080374], [115.4396879, -8.708214], [115.4397195, -8.7083116], [115.4397048, -8.7084945], [115.4397027, -8.708642], [115.4396228, -8.708777], [115.4394883, -8.7091697], [115.4393264, -8.7092507], [115.4391877, -8.7091614], [115.4389964, -8.7090263], [115.438843, -8.7090284], [115.438637, -8.709998], [115.4387304, -8.7100298], [115.4389922, -8.7099862], [115.4390679, -8.7099488], [115.4391541, -8.7098054], [115.4392424, -8.7097389], [115.4393748, -8.7096995], [115.4393874, -8.7098864], [115.4394576, -8.7099135], [115.439751, -8.7096226], [115.4397804, -8.7095395], [115.4400684, -8.7094107], [115.4401638, -8.709311], [115.4401882, -8.709232], [115.4400768, -8.7091427], [115.4400389, -8.7090367], [115.4401251, -8.7089287], [115.4403269, -8.7088767], [115.4405161, -8.7089515], [115.4406085, -8.7090824], [115.4406127, -8.7092653], [115.4405728, -8.709579], [115.4405161, -8.7098989], [115.4404076, -8.7099716], [115.4405464, -8.7103705], [115.440601, -8.7108567], [115.4405422, -8.7110104], [115.4403984, -8.7110748], [115.4402106, -8.7111043], [115.4401777, -8.7111787], [115.4403152, -8.7113054], [115.4402617, -8.711536], [115.4401966, -8.7115381], [115.4401476, -8.711605], [115.4401833, -8.711713], [115.440238, -8.7117421], [115.4402043, -8.7118044], [115.4403546, -8.7118647], [115.4403914, -8.7118252], [115.4403588, -8.7117525], [115.440322, -8.711605], [115.4403588, -8.7115375], [115.4403599, -8.7114419], [115.4404639, -8.7115375], [115.440673, -8.7115001], [115.4406415, -8.7113712], [115.4406173, -8.7112258], [115.4407182, -8.7111115], [115.4408801, -8.7111167], [115.4409936, -8.7112061], [115.440983, -8.7113245], [115.4410282, -8.7114429], [115.4411468, -8.7114073], [115.4411762, -8.7113429], [115.4412435, -8.7113325], [115.4412456, -8.7112494], [115.4413086, -8.7111808], [115.441584, -8.7112058], [115.4417773, -8.7111704], [115.4418004, -8.7115548], [115.4418761, -8.711615], [115.441998, -8.7116358], [115.442059, -8.7119059], [115.4421283, -8.7121178], [115.4421716, -8.7124651], [115.4422893, -8.7124609], [115.4423902, -8.7123238], [115.4424785, -8.7122906], [115.4426172, -8.7120163], [115.442861, -8.7120994], [115.442819, -8.7122864], [115.4429073, -8.7123529], [115.443046, -8.7120703], [115.443315, -8.7119872], [115.4434705, -8.7118834], [115.4438363, -8.7122033], [115.444286, -8.7120994], [115.4443701, -8.7119748], [115.4443449, -8.7114762], [115.4442482, -8.7113557], [115.444223, -8.7109651], [115.4442734, -8.7107781], [115.4444626, -8.7106659], [115.4446181, -8.7104706], [115.4446392, -8.7101174], [115.4445215, -8.7097227], [115.444492, -8.7094443], [115.4443491, -8.7093487], [115.4443785, -8.7091784], [115.4446518, -8.709008], [115.4450259, -8.7089872], [115.4454505, -8.7090039], [115.4453538, -8.7091825], [115.4454925, -8.7095939], [115.4458456, -8.7098972], [115.4462491, -8.710159], [115.4466527, -8.7100385], [115.4471025, -8.7095025], [115.447258, -8.7092033], [115.4477456, -8.7090579], [115.4480819, -8.7088709], [115.4489748, -8.707569], [115.4490318, -8.7070621], [115.4490888, -8.7059419], [115.4498485, -8.706017], [115.451159, -8.7058418], [115.4521924, -8.7048298], [115.4521924, -8.7047197], [115.4521966, -8.7046262], [115.4523227, -8.7045472], [115.4525286, -8.7046158], [115.4532832, -8.7040195], [115.4533399, -8.7039468], [115.4533547, -8.703631], [115.4537498, -8.7035625], [115.4548353, -8.7027325], [115.4550406, -8.7024111], [115.4552873, -8.7021202], [115.4556678, -8.7019028], [115.4561134, -8.7016042], [115.4574272, -8.7006187], [115.4574902, -8.7003124], [115.4576163, -8.69998], [115.4577298, -8.7000548], [115.4578938, -8.7001669], [115.4581502, -8.7001212], [115.4600359, -8.6986866], [115.4605799, -8.6978317], [115.4607607, -8.6974619], [115.4610381, -8.6971959], [115.461387, -8.6967472], [115.461677, -8.6961488], [115.4620596, -8.6956502], [115.4621563, -8.6951889], [115.4622151, -8.6950767], [115.4622487, -8.6947318], [115.4624589, -8.6946072], [115.4626271, -8.6941542], [115.4626313, -8.6939382], [115.4628204, -8.6937013], [115.4630012, -8.693585], [115.4633711, -8.6923965], [115.4643506, -8.6903646], [115.4654151, -8.6885328], [115.4657009, -8.6880632], [115.4658655, -8.6875646], [115.4658355, -8.6872529]]]]}",No chinese label,,,Nusa Ceningan,Nusa Ceningan,0.12330192158001133
273955920,node,Tourism,Padang Bai,八丹拜,Bali,115.5074731,-8.5308443,0.234031,Padangbai,,Q1910262,Success,Q1910262,,Padangbai,,,"{u'type': u'Point', u'coordinates': [115.5074731, -8.5308443]}",No chinese label,,,Padangbai,Padangbai,0.4943870583997201
457417499,node,Tourism,Pemuteran Bay,佩母德兰湾,Bali,114.6225464,-8.1244942,1.291277,Pegametan Bay,,,No wikidata/wikipedia,,,Pegametan Bay,,,"{u'type': u'Point', u'coordinates': [114.6225464, -8.1244942]}",No wikidata / wikipedia,,,,,
1768296160,node,Tourism,Pura Luhur Uluwatu,乌鲁瓦图神庙,Bali,115.0844048,-8.8292827,1.166647,Pura Luhur Uluwatu,,Q1381933,Success,Q1381933,,Pura Luhur Uluwatu,,Uluwatu Temple,"{u'type': u'Point', u'coordinates': [115.0844048, -8.8292827]}",No chinese label,,,Pura Luhur,Uluwatu Temple,0.09909799370743107
1768296160,node,Tourism,Pura Luhur Uluwatu,乌鲁瓦图寺,Bali,115.0844048,-8.8292827,0,Pura Luhur Uluwatu,,Q1381933,Success,Q1381933,,Pura Luhur Uluwatu,,Uluwatu Temple,"{u'type': u'Point', u'coordinates': [115.0844048, -8.8292827]}",No chinese label,,,Pura Luhur,Uluwatu Temple,0.09909799370743107
238194818,way,Tourism,Pura Saraswati,乌布水宫,Bali,115.2614972,-8.50591396,0.500461,Pura Taman Saraswati,,,No wikidata/wikipedia,,,Pura Taman Saraswati,,Saraswati Temple,"{u'type': u'MultiPolygon', u'coordinates': [[[[115.2618149, -8.5055723], [115.2614714, -8.5054624], [115.2612357, -8.5061081], [115.2613913, -8.5061747], [115.2615726, -8.5062523], [115.2618149, -8.5055723]]]]}",No wikidata / wikipedia,,,,,
371346857,way,Tourism,Puri Lukisan Museum,鲁基桑美术馆,Bali,115.2604679,-8.505202757,0.00174,Museum Puri Lukisan,en:Puri Lukisan Museum,Q7261229,Success,Q7261229,en:Puri Lukisan Museum,Museum Puri Lukisan,,,"{u'type': u'MultiPolygon', u'coordinates': [[[[115.2607557, -8.5051269], [115.2606879, -8.5052196], [115.2606612, -8.5053032], [115.2605779, -8.5053708], [115.2604813, -8.5054557], [115.2604576, -8.5055777], [115.2602167, -8.5055264], [115.2601362, -8.5055092], [115.2598318, -8.5054444], [115.2599882, -8.5046945], [115.2606022, -8.5048177], [115.2606746, -8.5048469], [115.260704, -8.5049145], [115.2607758, -8.5050311], [115.2607557, -8.5051269]]]]}",No chinese label,,,Puri Lukisan Museum,Puri Lukisan Museum,0.00179704072569377
260611610,way,Tourism,Seminyak Beach,水明漾海滩,Bali,115.1520985,-8.683641264,0.286808,Seminyak Beach atardecer.caro,,,No wikidata/wikipedia,,,Seminyak Beach atardecer.caro,,,"{u'type': u'MultiPolygon', u'coordinates': [[[[115.1618735, -8.6977206], [115.1613473, -8.6979502], [115.1612638, -8.6979278], [115.1603467, -8.6963836], [115.1599117, -8.6955533], [115.1595505, -8.6944954], [115.1584186, -8.6932679], [115.158161, -8.693009], [115.1580457, -8.6929326], [115.1576696, -8.6923729], [115.1573526, -8.6919436], [115.1569868, -8.6910414], [115.1557363, -8.6892284], [115.1551081, -8.6888739], [115.1552141, -8.6886669], [115.154768, -8.6884659], [115.1535441, -8.6864306], [115.1523017, -8.6843044], [115.1520429, -8.6838436], [115.1516541, -8.6834145], [115.151168, -8.6829694], [115.150933, -8.6827629], [115.1505031, -8.6821178], [115.1504631, -8.6820577], [115.1504489, -8.6820406], [115.1491803, -8.679049], [115.1488615, -8.6786777], [115.1481002, -8.6776763], [115.1474782, -8.6771356], [115.1470262, -8.6764013], [115.1468401, -8.6761662], [115.1464184, -8.675091], [115.1458533, -8.6745914], [115.1455203, -8.6743397], [115.1453262, -8.6740392], [115.1448862, -8.6735338], [115.1441686, -8.672571], [115.1437964, -8.6718996], [115.1433103, -8.6714537], [115.142843, -8.6708733], [115.142532, -8.6705822], [115.1420725, -8.6702471], [115.1418309, -8.6704666], [115.141635, -8.6703956], [115.1417395, -8.6701761], [115.1418236, -8.6700505], [115.1422021, -8.670016], [115.1424399, -8.6700393], [115.1426786, -8.6701321], [115.1428208, -8.6701719], [115.1429925, -8.6702514], [115.1432285, -8.6703946], [115.1433635, -8.6704774], [115.1434574, -8.6707849], [115.1435298, -8.6708221], [115.1436657, -8.6709143], [115.1439027, -8.6713524], [115.1439958, -8.671541], [115.1438678, -8.671538], [115.1438544, -8.6715831], [115.1439134, -8.6717766], [115.1444793, -8.6725694], [115.1450658, -8.6734094], [115.1457712, -8.6741015], [115.145824, -8.6740774], [115.1459147, -8.674096], [115.1467391, -8.6750335], [115.1471377, -8.6760842], [115.1472366, -8.6761596], [115.1474101, -8.676403], [115.1477741, -8.6769213], [115.1478495, -8.6770599], [115.1480149, -8.6772666], [115.1480752, -8.6773151], [115.1480967, -8.6773735], [115.1481969, -8.6774562], [115.1482549, -8.6775723], [115.1489952, -8.6784473], [115.1490328, -8.6784977], [115.14931, -8.6788827], [115.1497595, -8.6797678], [115.1503658, -8.6809821], [115.1504534, -8.6810593], [115.1508634, -8.6812153], [115.1510337, -8.6813984], [115.1510686, -8.6815284], [115.1512161, -8.6817988], [115.1512322, -8.681881], [115.1512376, -8.6819897], [115.1511866, -8.682048], [115.1511812, -8.6821514], [115.1512331, -8.6822262], [115.1513127, -8.6822496], [115.1513636, -8.6823026], [115.1513422, -8.6823689], [115.1514012, -8.6825412], [115.1515058, -8.6827507], [115.1515514, -8.6828117], [115.1517428, -8.6827077], [115.1517499, -8.6828488], [115.1518196, -8.6830344], [115.1518169, -8.683098], [115.151724, -8.6831542], [115.1517472, -8.6832041], [115.151901, -8.6834114], [115.1519677, -8.6834052], [115.1519832, -8.6834427], [115.1520288, -8.6835143], [115.1522246, -8.6837476], [115.1522712, -8.6837402], [115.1524299, -8.6839199], [115.1532711, -8.6854519], [115.1533297, -8.6855639], [115.1534969, -8.6858818], [115.1536587, -8.6861892], [115.1538496, -8.6865507], [115.1539449, -8.6867337], [115.1540002, -8.6867385], [115.1545045, -8.6875259], [115.1545903, -8.6875419], [115.1551321, -8.6883214], [115.1552153, -8.6884168], [115.1553199, -8.6883903], [115.1553708, -8.6883585], [115.1553155, -8.6881734], [115.1554889, -8.6882949], [115.155682, -8.6884486], [115.1558402, -8.6888092], [115.1560037, -8.6890955], [115.1563712, -8.6895409], [115.1568164, -8.6902038], [115.1572161, -8.6906492], [115.1572701, -8.69072], [115.1573023, -8.6910423], [115.157474, -8.6914608], [115.1576566, -8.6917022], [115.1578224, -8.6919669], [115.1579916, -8.6920998], [115.1581202, -8.6920813], [115.1581709, -8.6919908], [115.1582487, -8.6919245], [115.1583399, -8.6920279], [115.1582514, -8.6921048], [115.1582514, -8.6921923], [115.1583453, -8.6922772], [115.1585062, -8.6925953], [115.1585894, -8.6928154], [115.1586924, -8.6927736], [115.1587262, -8.6928021], [115.1589488, -8.6932131], [115.1591687, -8.6935445], [115.1595603, -8.6941358], [115.1599895, -8.6948623], [115.1603274, -8.6954403], [115.1606118, -8.6961005], [115.1610275, -8.6965644], [115.1614701, -8.6969277], [115.1614298, -8.6969887], [115.1615076, -8.6971106], [115.1615934, -8.6970576], [115.1616578, -8.6971371], [115.1615371, -8.6973095], [115.1617222, -8.6975773], [115.161778, -8.6976432], [115.1618804, -8.6977257], [115.1618735, -8.6977206]]]]}",No wikidata / wikipedia,,,,,
989887758,node,Tourism,Stone Pillar,石柱,Bali,115.2542386,-8.7059752,0.124474,Pura Belanjong,,,No wikidata/wikipedia,,,Pura Belanjong,,,"{u'type': u'Point', u'coordinates': [115.2542386, -8.7059752]}",No wikidata / wikipedia,,,,,
4423187320,node,Tourism,Taman Air Spa Bali,巴厘岛水之恋,Bali,115.1829333,-8.7071715,0.072502,Taman Air Spa,,,No wikidata/wikipedia,,,Taman Air Spa,,,"{u'type': u'Point', u'coordinates': [115.1829333, -8.7071715]}",No wikidata / wikipedia,,,,,
314915373,node,Tourism,Tanah Lot,海神庙,Bali,115.0868739,-8.6212541,0.181977,Pura Tanah Lot,en:Tanah Lot,Q515253,Success,Q515253,en:Tanah Lot,Pura Tanah Lot,,,"{u'type': u'Point', u'coordinates': [115.0868739, -8.6212541]}",Success,,海神廟,Tanah Lot,Tanah Lot,0.014851010066213968
317207544,node,Tourism,Temple of the Meeting of the Three,普拉桑万提加寺,Bali,115.2952162,-8.5241859,0.30541,Pura Samuan Tiga,,,No wikidata/wikipedia,,,Pura Samuan Tiga,,,"{u'type': u'Point', u'coordinates': [115.2952162, -8.5241859]}",No wikidata / wikipedia,,,,,
4182652970,node,Tourism,The Bali Bombing Memorial,巴厘岛爆炸纪念碑,Bali,115.1744894,-8.7173186,0.31386,Tugu Peringatan Bom Bali,en:2002 Bali bombings,Q86584,Success,Q86584,en:2002 Bali bombings,Tugu Peringatan Bom Bali,,Bali bombing memorial,"{u'type': u'Point', u'coordinates': [115.1744894, -8.7173186]}",Success,,2002年巴厘島爆炸案,2002 Bali bombings,2002 Bali bombings,0.03627138036175293
31987148,way,Tourism,Ananta Samakhom Throne Hall,旧国会大厦,Bangkok,100.5130006,13.77171935,37.150527,พระที่นั่งอนันตสมาคม,en:Ananta Samakhom Throne Hall,Q485954,Success,Q485954,en:Ananta Samakhom Throne Hall,พระที่นั่งอนันตสมาคม,,Ananta Samakhom Throne Hall,"{u'type': u'MultiPolygon', u'coordinates': [[[[100.5135513, 13.7715508], [100.5134329, 13.7716039], [100.5134203, 13.7715775], [100.5133231, 13.7716211], [100.5133361, 13.7716484], [100.5132483, 13.7716878], [100.5132838, 13.7717623], [100.5132676, 13.7717696], [100.5132715, 13.7717882], [100.5132688, 13.771807], [100.51326, 13.771824], [100.5132459, 13.7718371], [100.5132281, 13.7718451], [100.5132086, 13.771847], [100.5131896, 13.7718425], [100.5131731, 13.7718322], [100.513161, 13.7718173], [100.5131453, 13.7718244], [100.5131099, 13.7717499], [100.5128814, 13.7718524], [100.5129071, 13.7719065], [100.5129079, 13.7719212], [100.5129036, 13.7719354], [100.5128946, 13.7719472], [100.512882, 13.7719554], [100.5128686, 13.7719589], [100.5128547, 13.7719581], [100.5128417, 13.7719532], [100.512831, 13.7719445], [100.5128235, 13.7719331], [100.512802, 13.771888], [100.5127491, 13.7719117], [100.5127407, 13.7718942], [100.5127202, 13.771899], [100.5126993, 13.7718958], [100.5126813, 13.7718851], [100.5126689, 13.7718685], [100.5126639, 13.7718486], [100.5126672, 13.7718283], [100.5126782, 13.7718108], [100.5126953, 13.7717987], [100.512687, 13.7717811], [100.5127397, 13.7717575], [100.5127165, 13.7717088], [100.5127131, 13.7716957], [100.5127142, 13.7716822], [100.5127195, 13.7716697], [100.5127285, 13.7716594], [100.5127404, 13.7716523], [100.5127553, 13.7716492], [100.5127703, 13.7716512], [100.5127838, 13.7716579], [100.5127941, 13.7716687], [100.5128193, 13.7717218], [100.5130476, 13.7716194], [100.5130121, 13.7715447], [100.513027, 13.771538], [100.5130231, 13.7715194], [100.5130258, 13.7715005], [100.5130346, 13.7714836], [100.5130487, 13.7714704], [100.5130665, 13.7714624], [100.5130859, 13.7714605], [100.513105, 13.771465], [100.5131215, 13.7714752], [100.5131336, 13.7714902], [100.5131505, 13.7714826], [100.513186, 13.7715571], [100.5132725, 13.7715183], [100.513285, 13.7715446], [100.5133852, 13.7714997], [100.5133728, 13.7714736], [100.5134896, 13.7714212], [100.5135513, 13.7715508]]]]}",Success,,阿南达沙玛空皇家御会馆,Ananta Samakhom Throne Hall,Ananta Samakhom Throne Hall,0.0034863671906441925
