City,Status,assignee,Type,name_en,name_zh,OSM Search,GM Search,osm_type,osm_id,GM locatio,OSM location,source,lon,lat,custom_name,comments,
Bali,OSM,,Hotel,RIMBA Jimbaran Bali,巴厘岛金巴兰丛林酒店,https://batpad.github.io/quick-geocode/?name=RIMBA%20Jimbaran%20Bali&city=Bali,"https://www.google.com/maps/search/RIMBA+Jimbaran+Bali,+Bali/",node,4177857642,,#N/A,,115.13999,-8.79326,RIMBA Jimbaran,,
Bali,GOOGLE,,Hotel,Royal Kamuela at Monkey Forest Ubud - Villas and Spa,乌布花果山皇家卡穆勒酒店-别墅及温泉,https://batpad.github.io/quick-geocode/?name=Royal%20Kamuela%20at%20Monkey%20Forest%20Ubud%20-%20Villas%20and%20Spa&city=Bali,"https://www.google.com/maps/search/Royal+Kamuela+at+Monkey+Forest+Ubud+-+Villas+and+Spa,+Bali/",,,"https://www.google.com.pe/maps/place/Royal+Kamuela+Ubud/@-8.5160329,115.2599352,21z/data=!4m5!3m4!1s0x2dd23d6d364acf01:0x1bb50fbe5ecd82ea!8m2!3d-8.51606!4d115.259947",http://www.openstreetmap.org/?mlat=6d364acf01:0x1bb50fbe5ecd82ea!8m2!/?mlat=-8.51606&mlon=115.259947#map=18/-8.5160329/115.2599352&layers=D,google,115.2597399,-8.5159308,Royal Kamuela,,
Bali,GOOGLE,,Hotel,Royal Pita Maha,巴厘岛皇家彼特曼哈酒店,https://batpad.github.io/quick-geocode/?name=Royal%20Pita%20Maha&city=Bali,"https://www.google.com/maps/search/Royal+Pita+Maha,+Bali/",,,"https://www.google.com.pe/maps/place/The+Royal+Pita+Maha/@-8.4744054,115.2435014,21z/data=!4m5!3m4!1s0x2dd223ffffffffff:0x6342ed8d59c59f8c!8m2!3d-8.4743671!4d115.243637",http://www.openstreetmap.org/?mlat=-8.4743671&mlon=115.243637#map=18/-8.4744054/115.2435014&layers=D,google,115.243683,-8.475049252,Royal Pita Maha,,
Bali,OSM,,Hotel,Sadara Boutique Beach Resort,巴厘岛赛达拉精品海滩度假村,https://batpad.github.io/quick-geocode/?name=Sadara%20Boutique%20Beach%20Resort&city=Bali,"https://www.google.com/maps/search/Sadara+Boutique+Beach+Resort,+Bali/",node,4247996630,,#N/A,,115.2222813,-8.769937758,Sadara Boutique,,
Bali,OSM,,Hotel,Sanur Paradise Plaza Hotel,萨努尔天堂广场酒店,https://batpad.github.io/quick-geocode/?name=Sanur%20Paradise%20Plaza%20Hotel&city=Bali,"https://www.google.com/maps/search/Sanur+Paradise+Plaza+Hotel,+Bali/",node,4177840107,,#N/A,,115.2601384,-8.674454415,Sanur Paradise,,
Bali,OSM,,Hotel,Sanur Paradise Plaza Hotel,萨努尔天堂广场酒店,https://batpad.github.io/quick-geocode/?name=Sanur%20Paradise%20Plaza%20Hotel&city=Bali,"https://www.google.com/maps/search/Sanur+Paradise+Plaza+Hotel,+Bali/",node,794606886,,#N/A,,115.2601384,-8.674454415,Sanur Paradise,,
Bali,GOOGLE,,Hotel,Space At Bali Villas,巴厘空间别墅酒店,https://batpad.github.io/quick-geocode/?name=Space%20At%20Bali%20Villas&city=Bali,"https://www.google.com/maps/search/Space+At+Bali+Villas,+Bali/",,,"https://www.google.com.pe/maps/place/Space+at+Bali/@-8.6869866,115.1637408,21z/data=!4m5!3m4!1s0x2dd247188cd6e1eb:0xcd0ab3531a0de8e6!8m2!3d-8.686998!4d115.163753",http://www.openstreetmap.org/?mlat=-8.686998&mlon=115.163753#map=18/-8.6869866/115.1637408&layers=D,google,115.1638162,-8.686816789,Space At Bali Villas,,
Bali,OSM,,Hotel,Sun Island Hotel Kuta,库塔日光岛酒店,https://batpad.github.io/quick-geocode/?name=Sun%20Island%20Hotel%20Kuta&city=Bali,"https://www.google.com/maps/search/Sun+Island+Hotel+Kuta,+Bali/",node,4258561789,,#N/A,,115.16779,-8.73095,Sun Island,,
Bali,OSM,,Hotel,"The Laguna, a Luxury Collection Resort & Spa, Nusa Dua, Bali",巴厘岛努沙杜瓦拉古娜豪华精选度假酒店,"https://batpad.github.io/quick-geocode/?name=The%20Laguna,%20a%20Luxury%20Collection%20Resort%20&%20Spa,%20Nusa%20Dua,%20Bali&city=Bali","https://www.google.com/maps/search/The+Laguna,+a+Luxury+Collection+Resort+&+Spa,+Nusa+Dua,+Bali,+Bali/",way,132366910,,#N/A,,115.2312002,-8.79735975,The Laguna,,
Bali,OSM,,Hotel,"The Laguna, a Luxury Collection Resort & Spa, Nusa Dua, Bali",巴厘岛努沙杜瓦拉古娜豪华精选度假酒店,"https://batpad.github.io/quick-geocode/?name=The%20Laguna,%20a%20Luxury%20Collection%20Resort%20&%20Spa,%20Nusa%20Dua,%20Bali&city=Bali","https://www.google.com/maps/search/The+Laguna,+a+Luxury+Collection+Resort+&+Spa,+Nusa+Dua,+Bali,+Bali/",node,128438467,,#N/A,,115.2312002,-8.79735975,The Laguna,,
Bali,OSM,,Hotel,The Villas at AYANA Resort and Spa Bali,阿雅娜水疗度假别墅酒店&巴厘岛SPA,https://batpad.github.io/quick-geocode/?name=The%20Villas%20at%20AYANA%20Resort%20and%20Spa%20Bali&city=Bali,"https://www.google.com/maps/search/The+Villas+at+AYANA+Resort+and+Spa+Bali,+Bali/",way,132240625,,#N/A,,115.13896,-8.78577,AYANA,,
Bali,OSM,,Hotel,The Villas at AYANA Resort and Spa Bali,阿雅娜水疗度假别墅酒店&巴厘岛SPA,https://batpad.github.io/quick-geocode/?name=The%20Villas%20at%20AYANA%20Resort%20and%20Spa%20Bali&city=Bali,"https://www.google.com/maps/search/The+Villas+at+AYANA+Resort+and+Spa+Bali,+Bali/",node,4177727592,,#N/A,,115.13896,-8.78577,AYANA,,
Bali,OSM,,Hotel,The Vira Bali Hotel,维拉巴厘岛酒店,https://batpad.github.io/quick-geocode/?name=The%20Vira%20Bali%20Hotel&city=Bali,"https://www.google.com/maps/search/The+Vira+Bali+Hotel,+Bali/",way,261089614,,#N/A,,115.1674,-8.7353,The Vira,,
Bali,OSM,,Hotel,The Vira Bali Hotel,维拉巴厘岛酒店,https://batpad.github.io/quick-geocode/?name=The%20Vira%20Bali%20Hotel&city=Bali,"https://www.google.com/maps/search/The+Vira+Bali+Hotel,+Bali/",node,4247969150,,#N/A,,115.1674,-8.7353,The Vira,,
Bali,OSM,,Hotel,"The Westin Resort Nusa Dua, Bali",巴厘岛努沙杜瓦威斯汀度假酒店,"https://batpad.github.io/quick-geocode/?name=The%20Westin%20Resort%20Nusa%20Dua,%20Bali&city=Bali","https://www.google.com/maps/search/The+Westin+Resort+Nusa+Dua,+Bali,+Bali/",node,4182516134,,#N/A,,115.22899,-8.796,The Westin,,
Bali,OSM,,Restaurant,Arwana Restaurant,阿瓦纳餐厅,https://batpad.github.io/quick-geocode/?name=Arwana%20Restaurant&city=Bali,"https://www.google.com/maps/search/Arwana+Restaurant,+Bali/",way,132366899,,#N/A,,115.2325113,-8.796484742,Arwana,,
Bali,OSM,,Restaurant,Bebek Bengil (Dirty Duck Diner),脏鸭餐厅,https://batpad.github.io/quick-geocode/?name=Bebek%20Bengil%20(Dirty%20Duck%20Diner)&city=Bali,"https://www.google.com/maps/search/Bebek+Bengil+(Dirty+Duck+Diner),+Bali/",node,317207545,,#N/A,google,115.2637375,-8.5178464,Bebek Bengil,,
Bali,OSM,,Restaurant,Cafe bali,巴厘岛咖啡厅,https://batpad.github.io/quick-geocode/?name=Cafe%20bali&city=Bali,"https://www.google.com/maps/search/Cafe+bali,+Bali/",node,1751873270,,#N/A,,115.1600515,-8.684073415,Cafe bali,,
Bali,OSM,,Restaurant,Café Des Artistes,法式艺人咖啡馆,https://batpad.github.io/quick-geocode/?name=Café%20Des%20Artistes&city=Bali,"https://www.google.com/maps/search/Café+Des+Artistes,+Bali/",node,4424538107,,#N/A,,115.25918,-8.50657,Café Des Artistes,,
Bali,GOOGLE,,Restaurant,Capris Beachfront Bar & Restaurant,Capris Beachfront地中海式酒吧餐厅,https://batpad.github.io/quick-geocode/?name=Capris%20Beachfront%20Bar%20&%20Restaurant&city=Bali,"https://www.google.com/maps/search/Capris+Beachfront+Bar+&+Restaurant,+Bali/",,,"https://www.google.com.pe/maps/place/Capris+Bar+%26+Restaurant/@-8.6911063,115.1655581,21z/data=!4m5!3m4!1s0x2dd24721d16b6f51:0x99c199a66dd0ddce!8m2!3d-8.6910744!4d115.1656842",http://www.openstreetmap.org/?mlat=-8.6910744&mlon=115.1656842#map=18/-8.6911063/115.1655581&layers=D,google,115.1654596,-8.6910253,Capris Beachfront,,
Bali,OSM,,Restaurant,Hanging gardens Ubud,乌布空中花园,https://batpad.github.io/quick-geocode/?name=Hanging%20gardens%20Ubud&city=Bali,"https://www.google.com/maps/search/Hanging+gardens+Ubud,+Bali/",node,4196332489,,#N/A,hotel,115.2384628,-8.412723912,Hanging gardens,,
Bali,OSM,,Restaurant,Kuta Night Market,库塔夜市,https://batpad.github.io/quick-geocode/?name=Kuta%20Night%20Market&city=Bali,"https://www.google.com/maps/search/Kuta+Night+Market,+Bali/",node,4358724690,"https://wego.here.com/directions/mix//Kuta-Night-Market,-Jalan-Blambangan,-Kuta:360qw3yk-aef0ac6520c44ee29d225a8c1f9061a5?map=-8.72321,115.17865,19,normal&fb_locale=en_US",#N/A,quick-geocode,115.17865,-8.72321,Kuta Night,,
Bali,OSM,,Restaurant,Laota,老大餐厅,https://batpad.github.io/quick-geocode/?name=Laota&city=Bali,"https://www.google.com/maps/search/Laota,+Bali/",node,4178043239,,#N/A,,115.1809333,-8.702984494,Laota,,
Bali,GOOGLE,,Restaurant,Little Italy,小意大利餐厅,https://batpad.github.io/quick-geocode/?name=Little%20Italy&city=Bali,"https://www.google.com/maps/search/Little+Italy,+Bali/",,,"https://www.google.com.pe/maps/place/Little+Italy/@-8.7237967,115.1713387,21z/data=!4m13!1m7!3m6!1s0x2dd246bb5457abc3:0x16998f46df2a54f4!2sLittle+Italy!3b1!8m2!3d-8.7238043!4d115.1714252!3m4!1s0x2dd246bb5457abc3:0x16998f46df2a54f4!8m2!3d-8.7238043!4d115.1714252",http://www.openstreetmap.org/?mlat=-8.7238043&mlon=115.1714252!3m4!1s0x2dd246bb5457abc3:0x16998f46df2a54f4!8m2!/?mlat=-8.7238043&mlon=115.1714252!3m4!1s0x2dd246bb5457abc3:0x16998f46df2a54f4!8m2!/?mlat=-8.7238043&mlon=115.1714252#map=18/-8.7237967/115.1713387&layers=D,google,115.15953,-8.69191,Little Italy,,
Bali,OSM,,Restaurant,Locavore,Locavore餐厅,https://batpad.github.io/quick-geocode/?name=Locavore&city=Bali,"https://www.google.com/maps/search/Locavore,+Bali/",node,4274714891,,#N/A,,115.2636859,-8.51021239,Locavore,,
Bali,OSM,,Restaurant,Mama San,妈妈桑餐厅,https://batpad.github.io/quick-geocode/?name=Mama%20San&city=Bali,"https://www.google.com/maps/search/Mama+San,+Bali/",node,1817538556,,#N/A,,115.1646948,-8.682092936,Mama San,,
Bali,GOOGLE,,Restaurant,Rendezvous,相聚餐厅,https://batpad.github.io/quick-geocode/?name=Rendezvous&city=Bali,"https://www.google.com/maps/search/Rendezvous,+Bali/",,,"https://www.google.com.pe/maps/place/Rendezvous+Bali/@-8.7014412,115.1663106,21z/data=!4m8!1m2!2m1!1srendezvous+restaurant+Bali!3m4!1s0x0:0x782b7e76b8f9dc89!8m2!3d-8.7014536!4d115.1663357",http://www.openstreetmap.org/?mlat=-8.7014536&mlon=115.1663357#map=18/-8.7014412/115.1663106&layers=D,google,115.1517264,-8.6721229,Rendezvous,,
Bali,OSM,,Restaurant,Revolver,Revolver餐厅,https://batpad.github.io/quick-geocode/?name=Revolver&city=Bali,"https://www.google.com/maps/search/Revolver,+Bali/",node,3729596372,,#N/A,,115.1579441,-8.684434017,Revolver,,
Bali,GOOGLE,,Restaurant,Riverside Cafe,河畔咖啡吧,https://batpad.github.io/quick-geocode/?name=Riverside%20Cafe&city=Bali,"https://www.google.com/maps/search/Riverside+Cafe,+Bali/",,,"https://www.google.co.in/maps/place/Riverside+Caf%C3%A9/@-8.4963836,115.2444827,21z/data=!4m13!1m7!3m6!1s0x0:0x4ce062a2f22f1cd5!2sRiverside+Caf%C3%A9!3b1!8m2!3d-8.496415!4d115.244438!3m4!1s0x0:0x4ce062a2f22f1cd5!8m2!3d-8.496415!4d115.244438",http://www.openstreetmap.org/?mlat=-8.496415&mlon=115.244438!3m4!1s0x0:0x4ce062a2f22f1cd5!8m2!/?mlat=-8.496415&mlon=115.244438!3m4!1s0x0:0x4ce062a2f22f1cd5!8m2!/?mlat=-8.496415&mlon=115.244438#map=18/-8.4963836/115.2444827&layers=D,google,115.2444661,-8.4963981,Riverside Cafe,,
Bali,GOOGLE,,Restaurant,Sanur Beach Market Restaurant,沙努尔海滩市场餐厅,https://batpad.github.io/quick-geocode/?name=Sanur%20Beach%20Market%20Restaurant&city=Bali,"https://www.google.com/maps/search/Sanur+Beach+Market+Restaurant,+Bali/",,,"https://www.google.com.pe/maps/place/Sanur+Beach+Market+Bar+%26+Restaurant/@-8.6875316,115.2650662,21z/data=!4m5!3m4!1s0x2dd24035dab699f5:0xb1dd8fa2f9c7b7fc!8m2!3d-8.6875413!4d115.26515",http://www.openstreetmap.org/?mlat=-8.6875413&mlon=115.26515#map=18/-8.6875316/115.2650662&layers=D,google,115.2650662,-8.6875316,Sanur Beach Market,,
Bali,OSM,,Restaurant,The Lakeview Restaurant,湖景餐厅,https://batpad.github.io/quick-geocode/?name=The%20Lakeview%20Restaurant&city=Bali,"https://www.google.com/maps/search/The+Lakeview+Restaurant,+Bali/",node,1977779907,,#N/A,,115.3658921,-8.283101319,The Lakeview,,
Bali,OSM,,Restaurant,Three Monkeys,三只猴子餐厅,https://batpad.github.io/quick-geocode/?name=Three%20Monkeys&city=Bali,"https://www.google.com/maps/search/Three+Monkeys,+Bali/",node,4401055968,,#N/A,,115.26347,-8.69205,Three Monkeys,,
Bali,GOOGLE,,Restaurant,TULIP,郁金香食府,https://batpad.github.io/quick-geocode/?name=TULIP&city=Bali,"https://www.google.com/maps/search/TULIP,+Bali/",,,"https://www.google.co.in/maps/place/Tulip+Restaurant/@-8.6727553,115.1591325,21z/data=!4m5!3m4!1s0x2dd247120279a977:0x305c5e4432274d74!8m2!3d-8.6727102!4d115.1591813",http://www.openstreetmap.org/?mlat=-8.6727102&mlon=74!8m2!/?mlat=-8.6727102&mlon=115.1591813#map=18/-8.6727553/115.1591325&layers=D,google,115.1514236,-8.6764263,TULIP,hotel,
Bali,OSM,,Restaurant,Warung Made Becik,Warung Made Becik印尼餐厅,https://batpad.github.io/quick-geocode/?name=Warung%20Made%20Becik&city=Bali,"https://www.google.com/maps/search/Warung+Made+Becik,+Bali/",node,925101531,,#N/A,,115.2503071,-8.503361977,Warung Made,,
Bali,GOOGLE,,Restaurant,Warung Take 5,瓦伦5号,https://batpad.github.io/quick-geocode/?name=Warung%20Take%205&city=Bali,"https://www.google.com/maps/search/Warung+Take+5,+Bali/",,,"https://www.google.com.pe/maps/place/Warung+Take+5/@-8.7129066,115.169751,21z/data=!4m5!3m4!1s0x2dd246c0bef7a739:0x85849abb0fa329c1!8m2!3d-8.7128913!4d115.169844",http://www.openstreetmap.org/?mlat=-8.7128913&mlon=115.169844#map=18/-8.7129066/115.169751&layers=D,google,115.1694544,-8.7128428,Warung Take,,
Bali,OSM,,Shopping,bali collection,巴厘岛努萨杜瓦的购物中心,https://batpad.github.io/quick-geocode/?name=bali%20collection&city=Bali,"https://www.google.com/maps/search/bali+collection,+Bali/",way,25159103,,#N/A,,115.2313583,-8.801932981,bali collection,,
Bali,OSM,,Shopping,bali collection,巴厘岛努萨杜瓦的购物中心,https://batpad.github.io/quick-geocode/?name=bali%20collection&city=Bali,"https://www.google.com/maps/search/bali+collection,+Bali/",node,4177815168,,#N/A,,115.2313583,-8.801932981,bali collection,,
Bali,OSM,,Shopping,Beachwalk shopping mall,毗邻海滩漫步购物中心,https://batpad.github.io/quick-geocode/?name=Beachwalk%20shopping%20mall&city=Bali,"https://www.google.com/maps/search/Beachwalk+shopping+mall,+Bali/",way,361220496,,#N/A,,115.1697025,-8.716282636,Beachwalk,,
Bali,OSM,,Shopping,Carrefour Kuta,家乐福(库塔店),https://batpad.github.io/quick-geocode/?name=Carrefour%20Kuta&city=Bali,"https://www.google.com/maps/search/Carrefour+Kuta,+Bali/",way,80706302,,#N/A,,115.1874994,-8.712787602,Carrefour,,
Bali,OSM,,Shopping,denpasar junction,登巴萨购物中心,https://batpad.github.io/quick-geocode/?name=denpasar%20junction&city=Bali,"https://www.google.com/maps/search/denpasar+junction,+Bali/",node,4407995228,,#N/A,,115.2154264,-8.670041596,denpasar junction,,
Bali,OSM,,Shopping,DFS Galleria Bali,巴厘岛DFS免税店,https://batpad.github.io/quick-geocode/?name=DFS%20Galleria%20Bali&city=Bali,"https://www.google.com/maps/search/DFS+Galleria+Bali,+Bali/",node,4423178580,,#N/A,,115.1826,-8.72303,DFS Galleria,,
Bali,OSM,,Shopping,Discovery Shopping Mall,探索购物中心,https://batpad.github.io/quick-geocode/?name=Discovery%20Shopping%20Mall&city=Bali,"https://www.google.com/maps/search/Discovery+Shopping+Mall,+Bali/",way,130633772,,#N/A,,115.167931,-8.728316304,Discovery Shopping,,
Bali,OSM,,Shopping,Discovery Shopping Mall,探索购物中心,https://batpad.github.io/quick-geocode/?name=Discovery%20Shopping%20Mall&city=Bali,"https://www.google.com/maps/search/Discovery+Shopping+Mall,+Bali/",node,4180116589,,#N/A,,115.167931,-8.728316304,Discovery Shopping,,
Bali,GOOGLE,,Shopping,Golden Kirrin Coffee,金麒麟黄金咖啡工厂,https://batpad.github.io/quick-geocode/?name=Golden%20Kirrin%20Coffee&city=Bali,"https://www.google.com/maps/search/Golden+Kirrin+Coffee,+Bali/",,,"https://www.google.com.pe/maps/place/Golden+Kirrin+%22+70+%22+Fahrenheit+Koffie/@-8.7837056,115.1778333,21z/data=!4m5!3m4!1s0x2dd2449aa8608503:0x85bd356a0b5efdd0!8m2!3d-8.783717!4d115.1778",http://www.openstreetmap.org/?mlat=-8.783717&mlon=115.1778#map=18/-8.7837056/115.1778333&layers=D,google,115.1778333,-8.7837056,Golden Kirrin,,
Bali,GOOGLE,,Shopping,Golden Rabbit Coffee,金兔咖啡,https://batpad.github.io/quick-geocode/?name=Golden%20Rabbit%20Coffee&city=Bali,"https://www.google.com/maps/search/Golden+Rabbit+Coffee,+Bali/",,,"https://www.google.com.pe/maps/place/Golden+Rabbits+Coffee/@-8.7807389,115.1763009,21z/data=!4m5!3m4!1s0x2dd2448f67d300c5:0xc53caa2dbee2cee8!8m2!3d-8.780762!4d115.176351",http://www.openstreetmap.org/?mlat=-8.780762&mlon=115.176351#map=18/-8.7807389/115.1763009&layers=D,google,115.1763009,-8.7807389,Golden Rabbit,,
Bali,OSM,,Shopping,Jalan Petitenget,佩提滕根街,https://batpad.github.io/quick-geocode/?name=Jalan%20Petitenget&city=Bali,"https://www.google.com/maps/search/Jalan+Petitenget,+Bali/",way,25120719,"https://www.google.com.pe/maps/place/Jl.+Petitenget,+Kerobokan+Kelod,+Kuta+Utara,+Kabupaten+Badung,+Bali,+Indonesia/@-8.6761617,115.1567226,21z/data=!4m5!3m4!1s0x2dd2476b6e001ee1:0x380687a112629982!8m2!3d-8.676227!4d115.1567318",http://www.openstreetmap.org/?mlat=-8.676227&mlon=115.1567318#map=18/-8.6761617/115.1567226&layers=D,google,115.1567221,-8.6761617,Jalan Petitenget,,
Bali,OSM,,Shopping,Jalan Seminyak,水明漾街,https://batpad.github.io/quick-geocode/?name=Jalan%20Seminyak&city=Bali,"https://www.google.com/maps/search/Jalan+Seminyak,+Bali/",way,166735156,"https://www.google.com.pe/maps/place/Seminyak,+Kuta,+Kabupaten+Badung,+Bali,+Indonesia/@-8.6928777,115.1618483,21z/data=!4m5!3m4!1s0x2dd2471e2d47260d:0xcfd226c27bceb96a!8m2!3d-8.6929199!4d115.1618826",http://www.openstreetmap.org/?mlat=-8.6929199&mlon=115.1618826#map=18/-8.6928777/115.1618483&layers=D,google,115.1618483,-8.6928777,Jalan Seminyak,,
Bali,OSM,,Shopping,Krisna Oleh Oleh Khas Bali,Krisna Oleh Oleh Khas Bali本土超市,https://batpad.github.io/quick-geocode/?name=Krisna%20Oleh%20Oleh%20Khas%20Bali&city=Bali,"https://www.google.com/maps/search/Krisna+Oleh+Oleh+Khas+Bali,+Bali/",node,4414250726,,#N/A,,115.1782406,-8.742065901,Krisna Oleh Oleh,,
Bali,GOOGLE,,Shopping,Kuta Art Markets,库塔艺术市场,https://batpad.github.io/quick-geocode/?name=Kuta%20Art%20Markets&city=Bali,"https://www.google.com/maps/search/Kuta+Art+Markets,+Bali/",,,"https://www.google.co.in/maps/place/Kuta+Art+Market/@-8.7239886,115.1710878,21z/data=!4m8!1m2!2m1!1sKuta+Art+Markets!3m4!1s0x2dd246a52778381f:0x6f18d5699e3c33db!8m2!3d-8.7240705!4d115.1712525",http://www.openstreetmap.org/?mlat=-8.7240705&mlon=115.1712525#map=18/-8.7239886/115.1710878&layers=D,google,115.1712943,-8.7239637,Art Markets,,
Bali,OSM,,Shopping,Lippo mall,力宝百货,https://batpad.github.io/quick-geocode/?name=Lippo%20mall&city=Bali,"https://www.google.com/maps/search/Lippo+mall,+Bali/",way,260884085,,#N/A,,115.1665903,-8.735306674,Lippo,,
Bali,GOOGLE,,Shopping,Marni,玛尼,https://batpad.github.io/quick-geocode/?name=Marni&city=Bali,"https://www.google.com/maps/search/Marni,+Bali/",,,"https://www.google.com.pe/maps/place/Marni+Chocolate+Gallery/@-8.7810871,115.1765396,21z/data=!4m5!3m4!1s0x2dd2448f648e1e79:0x2b30127f9aa0b044!8m2!3d-8.781108!4d115.176623",http://www.openstreetmap.org/?mlat=-8.781108&mlon=115.176623#map=18/-8.7810871/115.1765396&layers=D,google,115.1767255,-8.7809897,Marni,tienda de chocolates,
Bali,OSM,,Shopping,Matahari,太阳百货,https://batpad.github.io/quick-geocode/?name=Matahari&city=Bali,"https://www.google.com/maps/search/Matahari,+Bali/",node,3173930847,,#N/A,,115.2174748,-8.669960438,Matahari,,
